"embedding","embedding_dim","file","method","k","nf","nu","runtime_sec","silhouette","ch","prob_silh","wss","status","embedding_label","elbow_distance","elbow_k"
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k2.rds","KMeans",2,NA,NA,5.95046520233154,0.328589001338432,139.511776483114,NA,755534.892506039,"ok","128D",0,4
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k3.rds","KMeans",3,NA,NA,8.73291063308716,0.217746554869212,113.019062388712,NA,745094.091881454,"ok","128D",1.02918217445708,4
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k4.rds","KMeans",4,NA,NA,12.7167797088623,-0.0098158967604663,91.2106349289915,NA,739469.398913772,"ok","128D",1.12234803483158,4
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k5.rds","KMeans",5,NA,NA,17.2769365310669,0.195069632947082,79.2081719059461,NA,734434.760709213,"ok","128D",1.10083604250204,4
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k6.rds","KMeans",6,NA,NA,23.2584390640259,-0.0222032230423528,70.7888591632384,NA,730161.928784325,"ok","128D",0.931266083710408,4
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k7.rds","KMeans",7,NA,NA,27.1013066768646,-0.0016723980479411,63.1288830049208,NA,727327.763979619,"ok","128D",0.482089440235651,4
"user_embeddings_128",128,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_128_k8.rds","KMeans",8,NA,NA,31.8469791412354,-0.00314030814408256,57.4692500817486,NA,724662.946193875,"ok","128D",0,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k2.rds","KMeans",2,NA,NA,14.0303809642792,0.286757737607072,111.240816327282,NA,1518016.885469,"ok","256D",9.23269510429429e-15,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k3.rds","KMeans",3,NA,NA,18.4895029067993,0.173148673730023,91.7408675991358,NA,1500383.05798555,"ok","256D",1.0977619269175,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k4.rds","KMeans",4,NA,NA,23.4549040794373,0.0255906257046033,74.77418796462,NA,1490587.63805867,"ok","256D",1.26304830932814,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k5.rds","KMeans",5,NA,NA,29.6180148124695,0.142182949298983,64.8469525315984,NA,1482274.96008267,"ok","256D",1.25194419430253,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k6.rds","KMeans",6,NA,NA,36.9472823143005,0.0533246363397442,57.0614774655819,NA,1476185.10767594,"ok","256D",0.976407480169766,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k7.rds","KMeans",7,NA,NA,46.1186938285828,-0.00897238917129043,50.8743417278216,NA,1471530.35680273,"ok","256D",0.530147685585351,4
"user_embeddings_256",256,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_256_k8.rds","KMeans",8,NA,NA,57.2580718994141,0.0904326323729013,46.0357518097793,NA,1467580.76917224,"ok","256D",9.23269510429429e-15,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k2.rds","KMeans",2,NA,NA,3.57625555992126,0.237184077257088,132.281379616278,NA,378210.117890134,"ok","64D",0,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k3.rds","KMeans",3,NA,NA,4.37771344184875,0.155350579439048,111.470346523853,NA,372731.382997182,"ok","64D",0.756921550630104,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k4.rds","KMeans",4,NA,NA,7.35366463661194,-0.0108456961016747,96.957507222613,NA,368727.17887242,"ok","64D",1.04099036089181,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k5.rds","KMeans",5,NA,NA,9.79872918128967,-0.0104492509780172,85.109904558833,NA,365857.65055769,"ok","64D",0.961191168004886,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k6.rds","KMeans",6,NA,NA,11.6432061195374,-0.0208336384584436,76.3925806681466,NA,363486.650271262,"ok","64D",0.721523934776786,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k7.rds","KMeans",7,NA,NA,13.5380420684814,0.0370716806669454,70.1704680415883,NA,361283.254998663,"ok","64D",0.428109101432005,4
"user_embeddings_64",64,"/content/drive/MyDrive/math252-project-colab-output/output/benchmark_cache/kmeans_user_embeddings_64_k8.rds","KMeans",8,NA,NA,16.4647524356842,0.0110630181220597,64.7091625715425,NA,359499.886566638,"ok","64D",0,4
